route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Route 20,2,1338145,Beaverbrook via Downtown,,1,65261,54754,0,0
Route 20,2,1338146,Beaverbrook via Downtown,,1,65260,54754,0,0
Route 20,2,1338147,Beaverbrook via Downtown,,1,65262,54754,0,0
Route 20,2,1338149,Beaverbrook via Downtown,,1,65261,54754,0,0
Route 20,2,1338148,Beaverbrook via Downtown,,1,65260,54754,0,0
Route 24,2,1346814,Talbot Village via Commissioners,,0,65715,54759,0,0
Route 24,2,1346798,Talbot Village via Commissioners,,0,65714,54762,0,0
Route 24,2,1346799,Talbot Village via Commissioners,,0,65715,54762,0,0
Route 24,2,1346800,Talbot Village via Commissioners,,0,65714,54762,0,0
Route 24,2,1346801,Talbot Village via Commissioners,,0,65715,54762,0,0
Route 24,2,1346802,Talbot Village via Commissioners,,0,65714,54762,0,0
Route 24,2,1346803,Talbot Village via Commissioners,,0,65715,54762,0,0
Route 24,2,1346804,Talbot Village via Commissioners,,0,65714,54762,0,0
Route 24,2,1346805,Talbot Village via Commissioners,,0,65715,54762,0,0
Route 24,2,1346806,Talbot Village via Commissioners,,0,65714,54762,0,0
Route 24,2,1346807,Talbot Village via Commissioners,,0,65715,54762,0,0
Route 24,2,1346808,Talbot Village via Commissioners,,0,65714,54762,0,0
Route 24,2,1346809,Talbot Village via Commissioners,,0,65715,54762,0,0
Route 24,2,1346810,Talbot Village via Commissioners,,0,65714,54762,0,0
Route 24,2,1346811,Talbot Village via Commissioners,,0,65715,54762,0,0
Route 24,2,1346812,Talbot Village via Commissioners,,0,65714,54762,0,0
Route 24,2,1346813,Commissioners at Meadowlily Only,,0,65715,54760,0,0
Route 24,2,1346831,Summerside,,1,65714,54766,0,0
Route 24,2,1346815,Summerside via Commissioners,,1,65715,54767,0,0
Route 24,2,1346816,Summerside via Commissioners,,1,65714,54767,0,0
Route 24,2,1346817,Summerside via Commissioners,,1,65715,54767,0,0
Route 24,2,1346818,Summerside via Commissioners,,1,65714,54767,0,0
Route 24,2,1346819,Summerside via Commissioners,,1,65715,54767,0,0
Route 24,2,1346820,Summerside via Commissioners,,1,65714,54767,0,0
Route 24,2,1346821,Summerside via Commissioners,,1,65715,54767,0,0
Route 24,2,1346822,Summerside via Commissioners,,1,65714,54767,0,0
Route 24,2,1346823,Summerside via Commissioners,,1,65715,54767,0,0
Route 24,2,1346824,Summerside via Commissioners,,1,65714,54767,0,0
Route 24,2,1346825,Summerside via Commissioners,,1,65715,54767,0,0
Route 24,2,1346826,Summerside via Commissioners,,1,65714,54767,0,0
Route 24,2,1346827,Summerside via Commissioners,,1,65715,54767,0,0
Route 24,2,1346828,Summerside via Commissioners,,1,65714,54767,0,0
Route 24,2,1346829,Summerside via Commissioners,,1,65715,54767,0,0
Route 24,2,1346830,Commissioners at Highbury Only via Commissioners,,1,65714,54765,0,0
Route 25,2,1338836,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338837,Masonville Mall via Grenfell,,0,65312,54770,0,0
Route 25,2,1338838,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338839,Masonville Mall via Grenfell,,0,65312,54770,0,0
Route 25,2,1338840,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338841,Masonville Mall via Grenfell,,0,65312,54770,0,0
Route 25,2,1338842,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338843,Masonville Mall via Grenfell,,0,65312,54770,0,0
Route 25,2,1338844,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338845,Masonville Mall via Grenfell,,0,65312,54770,0,0
Route 25,2,1338846,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338847,Masonville Mall via Grenfell,,0,65312,54770,0,0
Route 25,2,1338848,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338849,Masonville Mall via Grenfell,,0,65312,54770,0,0
Route 25,2,1338850,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338851,Masonville Mall via Grenfell,,0,65312,54770,0,0
Route 25,2,1338852,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338853,Masonville Mall via Grenfell,,0,65312,54770,0,0
Route 25,2,1338859,Masonville Mall via Grenfell,,0,65310,54770,0,0
Route 25,2,1338854,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338855,Masonville Mall via Grenfell,,0,65312,54770,0,0
Route 25,2,1338860,Masonville Mall via Grenfell,,0,65310,54770,0,0
Route 25,2,1338856,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338857,Masonville Mall via Grenfell,,0,65312,54770,0,0
Route 25,2,1338861,Masonville Mall via Grenfell,,0,65310,54770,0,0
Route 25,2,1338858,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338862,Masonville Mall via Grenfell,,0,65310,54770,0,0
Route 25,2,1338863,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338864,Masonville Mall via Grenfell,,0,65310,54770,0,0
Route 25,2,1338865,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338866,Masonville Mall via Grenfell,,0,65310,54770,0,0
Route 25,2,1338867,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338868,Masonville Mall via Grenfell,,0,65310,54770,0,0
Route 25,2,1338869,Masonville Mall via Grenfell,,0,65311,54770,0,0
Route 25,2,1338870,Masonville Mall via Grenfell,,0,65310,54770,0,0
Route 25,2,1338871,Masonville Mall via Grenfell,,0,65310,54770,0,0
Route 25,2,1338872,Masonville Mall via Grenfell,,0,65310,54770,0,0
Route 25,2,1338895,Fanshawe College via Grenfell,,1,65312,54772,0,0
Route 25,2,1338873,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338874,Fanshawe College via Grenfell,,1,65312,54772,0,0
Route 25,2,1338875,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338876,Fanshawe College via Grenfell,,1,65312,54772,0,0
Route 25,2,1338877,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338878,Fanshawe College via Grenfell,,1,65312,54772,0,0
Route 25,2,1338879,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338880,Fanshawe College via Grenfell,,1,65312,54772,0,0
Route 25,2,1338881,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338882,Fanshawe College via Grenfell,,1,65312,54772,0,0
Route 25,2,1338883,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338884,Fanshawe College via Grenfell,,1,65312,54772,0,0
Route 25,2,1338885,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338886,Fanshawe College via Grenfell,,1,65312,54772,0,0
Route 25,2,1338887,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338888,Fanshawe College via Grenfell,,1,65312,54772,0,0
Route 25,2,1338889,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338890,Fanshawe College via Grenfell,,1,65312,54772,0,0
Route 25,2,1338896,Fanshawe College via Grenfell,,1,65310,54772,0,0
Route 25,2,1338891,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338892,Fanshawe College via Grenfell,,1,65312,54772,0,0
Route 25,2,1338897,Fanshawe College via Grenfell,,1,65310,54772,0,0
Route 25,2,1338893,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338894,Fanshawe College via Grenfell,,1,65312,54772,0,0
Route 25,2,1338898,Fanshawe College via Grenfell,,1,65310,54772,0,0
Route 25,2,1338899,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338900,Fanshawe College via Grenfell,,1,65310,54772,0,0
Route 25,2,1338901,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338902,Fanshawe College via Grenfell,,1,65310,54772,0,0
Route 25,2,1338903,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338904,Fanshawe College via Grenfell,,1,65310,54772,0,0
Route 25,2,1338905,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338906,Fanshawe College via Grenfell,,1,65310,54772,0,0
Route 25,2,1338910,Fanshawe College via Grenfell,,1,65311,54772,0,0
Route 25,2,1338907,Fanshawe College via Grenfell,,1,65310,54772,0,0
Route 25,2,1338908,Fanshawe College via Grenfell,,1,65310,54772,0,0
Route 25,2,1338909,Fanshawe College via Grenfell,,1,65310,54772,0,0
Route 27,2,1339282,Capulet Lane via Western University,,0,65326,54773,0,0
Route 27,2,1339212,Capulet Lane via Western University,,0,65333,54773,0,0
Route 27,2,1339213,Capulet Lane via Western University,,0,65334,54773,0,0
Route 27,2,1339214,Capulet Lane via Western University,,0,65332,54773,0,0
Route 27,2,1339215,Capulet Lane via Western University,,0,65326,54773,0,0
Route 27,2,1339216,Capulet Lane via Western University,,0,65331,54773,0,0
Route 27,2,1339217,Capulet Lane via Western University,,0,65336,54773,0,0
Route 27,2,1339218,Capulet Lane via Western University,,0,65333,54773,0,0
Route 27,2,1339219,Capulet Lane via Western University,,0,65330,54773,0,0
Route 27,2,1339220,Capulet Lane via Western University,,0,65328,54773,0,0
Route 27,2,1339221,Capulet Lane via Western University,,0,65334,54773,0,0
Route 27,2,1339222,Capulet Lane via Western University,,0,65332,54773,0,0
Route 27,2,1339223,Capulet Lane via Western University,,0,65326,54773,0,0
Route 27,2,1339224,Capulet Lane via Western University,,0,65331,54773,0,0
Route 27,2,1339225,Capulet Lane via Western University,,0,65336,54773,0,0
Route 27,2,1339226,Capulet Lane via Western University,,0,65333,54773,0,0
Route 27,2,1339227,Capulet Lane via Western University,,0,65330,54773,0,0
Route 27,2,1339228,Capulet Lane via Western University,,0,65328,54773,0,0
Route 27,2,1339229,Capulet Lane via Western University,,0,65334,54773,0,0
Route 27,2,1339230,Capulet Lane via Western University,,0,65332,54773,0,0
Route 27,2,1339231,Capulet Lane via Western University,,0,65326,54773,0,0
Route 27,2,1339232,Capulet Lane via Western University,,0,65331,54773,0,0
Route 27,2,1339233,Capulet Lane via Western University,,0,65336,54773,0,0
Route 27,2,1339234,Capulet Lane via Western University,,0,65333,54773,0,0
Route 27,2,1339235,Capulet Lane via Western University,,0,65330,54773,0,0
Route 27,2,1339236,Capulet Lane via Western University,,0,65328,54773,0,0
Route 27,2,1339237,Capulet Lane via Western University,,0,65334,54773,0,0
Route 27,2,1339238,Capulet Lane via Western University,,0,65332,54773,0,0
Route 27,2,1339239,Capulet Lane via Western University,,0,65326,54773,0,0
Route 27,2,1339240,Capulet Lane via Western University,,0,65331,54773,0,0
Route 27,2,1339241,Capulet Lane via Western University,,0,65336,54773,0,0
Route 27,2,1339242,Capulet Lane via Western University,,0,65333,54773,0,0
Route 27,2,1339243,Capulet Lane via Western University,,0,65330,54773,0,0
Route 27,2,1339244,Capulet Lane via Western University,,0,65328,54773,0,0
Route 27,2,1339245,Capulet Lane via Western University,,0,65334,54773,0,0
Route 27,2,1339246,Capulet Lane via Western University,,0,65332,54773,0,0
Route 27,2,1339247,Capulet Lane via Western University,,0,65326,54773,0,0
Route 27,2,1339248,Capulet Lane via Western University,,0,65331,54773,0,0
Route 27,2,1339249,Capulet Lane via Western University,,0,65336,54773,0,0
Route 27,2,1339250,Capulet Lane via Western University,,0,65333,54773,0,0
Route 27,2,1339251,Capulet Lane via Western University,,0,65330,54773,0,0
Route 27,2,1339252,Capulet Lane via Western University,,0,65328,54773,0,0
Route 27,2,1339253,Capulet Lane via Western University,,0,65334,54773,0,0
Route 27,2,1339254,Capulet Lane via Western University,,0,65332,54773,0,0
Route 27,2,1339255,Capulet Lane via Western University,,0,65327,54773,0,0
Route 27,2,1339256,Capulet Lane via Western University,,0,65326,54773,0,0
Route 27,2,1339257,Capulet Lane via Western University,,0,65331,54773,0,0
Route 27,2,1339258,Capulet Lane via Western University,,0,65329,54773,0,0
Route 27,2,1339259,Capulet Lane via Western University,,0,65336,54773,0,0
Route 27,2,1339260,Capulet Lane via Western University,,0,65333,54773,0,0
Route 27,2,1339261,Capulet Lane via Western University,,0,65330,54773,0,0
Route 27,2,1339262,Capulet Lane via Western University,,0,65328,54773,0,0
Route 27,2,1339263,Capulet Lane via Western University,,0,65335,54773,0,0
Route 27,2,1339264,Capulet Lane via Western University,,0,65334,54773,0,0
Route 27,2,1339265,Capulet Lane via Western University,,0,65332,54773,0,0
Route 27,2,1339266,Capulet Lane via Western University,,0,65327,54773,0,0
Route 27,2,1339267,Capulet Lane via Western University,,0,65331,54773,0,0
Route 27,2,1339268,Capulet Lane via Western University,,0,65329,54773,0,0
Route 27,2,1339269,Capulet Lane via Western University,,0,65333,54773,0,0
Route 27,2,1339270,Capulet Lane via Western University,,0,65330,54773,0,0
Route 27,2,1339271,Capulet Lane via Western University,,0,65328,54773,0,0
Route 27,2,1339272,Capulet Lane via Western University,,0,65332,54773,0,0
Route 27,2,1339273,Capulet Lane via Western University,,0,65327,54773,0,0
Route 27,2,1339274,Capulet Lane via Western University,,0,65331,54773,0,0
Route 27,2,1339275,Capulet Lane via Western University,,0,65329,54773,0,0
Route 27,2,1339276,Capulet Lane via Western University,,0,65330,54773,0,0
Route 27,2,1339277,Capulet Lane via Western University,,0,65328,54773,0,0
Route 27,2,1339278,Capulet Lane via Western University,,0,65327,54773,0,0
Route 27,2,1339279,Capulet Lane via Western University,,0,65329,54773,0,0
Route 27,2,1339280,Capulet Lane via Western University,,0,65328,54773,0,0
Route 27,2,1339281,Capulet Lane via Western University,,0,65327,54773,0,0
Route 27,2,1339354,Fanshawe College via Western University,,1,65333,54775,0,0
Route 27,2,1339283,Fanshawe College via Western University,,1,65326,54776,0,0
Route 27,2,1339284,Fanshawe College via Western University,,1,65336,54775,0,0
Route 27,2,1339285,Fanshawe College via Western University,,1,65333,54776,0,0
Route 27,2,1339286,Fanshawe College via Western University,,1,65330,54775,0,0
Route 27,2,1339287,Fanshawe College via Western University,,1,65328,54775,0,0
Route 27,2,1339288,Fanshawe College via Western University,,1,65334,54776,0,0
Route 27,2,1339289,Fanshawe College via Western University,,1,65332,54776,0,0
Route 27,2,1339290,Fanshawe College via Western University,,1,65326,54776,0,0
Route 27,2,1339291,Fanshawe College via Western University,,1,65331,54776,0,0
Route 27,2,1339292,Fanshawe College via Western University,,1,65336,54776,0,0
Route 27,2,1339293,Fanshawe College via Western University,,1,65333,54776,0,0
Route 27,2,1339294,Fanshawe College via Western University,,1,65330,54776,0,0
Route 27,2,1339295,Fanshawe College via Western University,,1,65328,54776,0,0
Route 27,2,1339296,Fanshawe College via Western University,,1,65334,54776,0,0
Route 27,2,1339297,Fanshawe College via Western University,,1,65332,54776,0,0
Route 27,2,1339298,Fanshawe College via Western University,,1,65326,54776,0,0
Route 27,2,1339299,Fanshawe College via Western University,,1,65331,54776,0,0
Route 27,2,1339300,Fanshawe College via Western University,,1,65336,54776,0,0
Route 27,2,1339301,Fanshawe College via Western University,,1,65333,54776,0,0
Route 27,2,1339302,Fanshawe College via Western University,,1,65330,54776,0,0
Route 27,2,1339303,Fanshawe College via Western University,,1,65328,54776,0,0
Route 27,2,1339304,Fanshawe College via Western University,,1,65334,54776,0,0
Route 27,2,1339305,Fanshawe College via Western University,,1,65332,54776,0,0
Route 27,2,1339306,Fanshawe College via Western University,,1,65326,54776,0,0
Route 27,2,1339307,Fanshawe College via Western University,,1,65331,54776,0,0
Route 27,2,1339308,Fanshawe College via Western University,,1,65336,54776,0,0
Route 27,2,1339309,Fanshawe College via Western University,,1,65333,54776,0,0
Route 27,2,1339310,Fanshawe College via Western University,,1,65330,54776,0,0
Route 27,2,1339311,Fanshawe College via Western University,,1,65328,54776,0,0
Route 27,2,1339312,Fanshawe College via Western University,,1,65334,54776,0,0
Route 27,2,1339313,Fanshawe College via Western University,,1,65332,54776,0,0
Route 27,2,1339314,Fanshawe College via Western University,,1,65326,54776,0,0
Route 27,2,1339315,Fanshawe College via Western University,,1,65331,54776,0,0
Route 27,2,1339316,Fanshawe College via Western University,,1,65336,54776,0,0
Route 27,2,1339317,Fanshawe College via Western University,,1,65333,54776,0,0
Route 27,2,1339318,Fanshawe College via Western University,,1,65330,54776,0,0
Route 27,2,1339319,Fanshawe College via Western University,,1,65328,54776,0,0
Route 27,2,1339320,Fanshawe College via Western University,,1,65334,54776,0,0
Route 27,2,1339321,Fanshawe College via Western University,,1,65332,54776,0,0
Route 27,2,1339322,Fanshawe College via Western University,,1,65326,54776,0,0
Route 27,2,1339323,Fanshawe College via Western University,,1,65331,54776,0,0
Route 27,2,1339324,Fanshawe College via Western University,,1,65329,54775,0,0
Route 27,2,1339325,Fanshawe College via Western University,,1,65336,54776,0,0
Route 27,2,1339326,Fanshawe College via Western University,,1,65333,54776,0,0
Route 27,2,1339327,Fanshawe College via Western University,,1,65330,54776,0,0
Route 27,2,1339328,Fanshawe College via Western University,,1,65328,54776,0,0
Route 27,2,1339329,Fanshawe College via Western University,,1,65335,54775,0,0
Route 27,2,1339330,Fanshawe College via Western University,,1,65334,54776,0,0
Route 27,2,1339331,Fanshawe College via Western University,,1,65332,54776,0,0
Route 27,2,1339332,Fanshawe College via Western University,,1,65327,54776,0,0
Route 27,2,1339333,Fanshawe College via Western University,,1,65326,54776,0,0
Route 27,2,1339334,Fanshawe College via Western University,,1,65331,54776,0,0
Route 27,2,1339335,Fanshawe College via Western University,,1,65329,54776,0,0
Route 27,2,1339336,Fanshawe College via Western University,,1,65336,54776,0,0
Route 27,2,1339337,Fanshawe College via Western University,,1,65333,54776,0,0
Route 27,2,1339338,Fanshawe College via Western University,,1,65330,54776,0,0
Route 27,2,1339339,Fanshawe College via Western University,,1,65328,54776,0,0
Route 27,2,1339340,Fanshawe College via Western University,,1,65334,54776,0,0
Route 27,2,1339341,Fanshawe College via Western University,,1,65332,54776,0,0
Route 27,2,1339342,Fanshawe College via Western University,,1,65327,54776,0,0
Route 27,2,1339343,Fanshawe College via Western University,,1,65331,54776,0,0
Route 27,2,1339344,Fanshawe College via Western University,,1,65329,54776,0,0
Route 27,2,1339345,Fanshawe College via Western University,,1,65330,54776,0,0
Route 27,2,1339346,Fanshawe College via Western University,,1,65328,54776,0,0
Route 27,2,1339347,Fanshawe College via Western University,,1,65332,54776,0,0
Route 27,2,1339348,Fanshawe College via Western University,,1,65327,54776,0,0
Route 27,2,1339349,Fanshawe College via Western University,,1,65331,54776,0,0
Route 27,2,1339350,Fanshawe College via Western University,,1,65329,54776,0,0
Route 27,2,1339351,Fanshawe College via Western University,,1,65328,54776,0,0
Route 27,2,1339352,Fanshawe College via Western University,,1,65327,54776,0,0
Route 27,2,1339353,Fanshawe College via Western University,,1,65329,54776,0,0
Route 28,2,1346954,Lambeth via Exeter,,0,65724,54778,0,0
Route 28,2,1346955,Lambeth via Exeter,,0,65724,54778,0,0
Route 28,2,1346956,Lambeth via Exeter,,0,65724,54778,0,0
Route 28,2,1346957,Lambeth via Exeter,,0,65724,54778,0,0
Route 28,2,1346958,Lambeth via Exeter,,0,65724,54778,0,0
Route 28,2,1346959,Lambeth via Exeter,,0,65724,54778,0,0
Route 28,2,1346960,Lambeth via Exeter,,0,65725,54778,0,0
Route 28,2,1346961,Lambeth via Exeter,,0,65725,54778,0,0
Route 28,2,1346962,Lambeth via Exeter,,0,65725,54778,0,0
Route 28,2,1346963,Lambeth via Exeter,,0,65725,54778,0,0
Route 28,2,1346964,Lambeth via Exeter,,0,65725,54778,0,0
Route 28,2,1346965,Lambeth via Exeter,,0,65725,54778,0,0
Route 28,2,1346966,Lambeth via Exeter,,0,65725,54778,0,0
Route 28,2,1346967,White Oaks Mall via Exeter,,1,65724,54781,0,0
Route 28,2,1346968,White Oaks Mall via Exeter,,1,65724,54783,0,0
Route 28,2,1346969,White Oaks Mall via Exeter,,1,65724,54783,0,0
Route 28,2,1346970,White Oaks Mall via Exeter,,1,65724,54783,0,0
Route 28,2,1346971,White Oaks Mall via Exeter,,1,65724,54783,0,0
Route 28,2,1346972,White Oaks Mall via Exeter,,1,65724,54783,0,0
Route 28,2,1346973,Exeter and Wonderland Only,,1,65724,54780,0,0
Route 28,2,1346974,White Oaks Mall via Exeter,,1,65725,54781,0,0
Route 28,2,1346975,White Oaks Mall via Exeter,,1,65725,54783,0,0
Route 28,2,1346976,White Oaks Mall via Exeter,,1,65725,54783,0,0
Route 28,2,1346977,White Oaks Mall via Exeter,,1,65725,54783,0,0
Route 28,2,1346978,White Oaks Mall via Exeter,,1,65725,54783,0,0
Route 28,2,1346979,White Oaks Mall via Exeter,,1,65725,54783,0,0
Route 28,2,1346980,White Oaks Mall via Exeter,,1,65725,54783,0,0
Route 28,2,1346981,Exeter and Wonderland Only,,1,65725,54780,0,0
Route 30,2,1346995,Cheese Factory Road via Newbold,,0,65727,54785,0,0
Route 30,2,1346994,Cheese Factory Road via Newbold,,0,65727,54785,0,0
Route 30,2,1346993,Cheese Factory Road via Newbold,,0,65727,54785,0,0
Route 30,2,1346992,Cheese Factory Road via Newbold,,0,65727,54785,0,0
Route 30,2,1346991,Cheese Factory Road via Newbold,,0,65727,54785,0,0
Route 30,2,1346990,Cheese Factory Road via Newbold,,0,65727,54785,0,0
Route 30,2,1346989,Cheese Factory Road via Newbold,,0,65727,54785,0,0
Route 30,2,1346988,Cheese Factory Road via Newbold,,0,65726,54785,0,0
Route 30,2,1346987,Cheese Factory Road via Newbold,,0,65726,54785,0,0
